data,v_vento,t_med
2012-05-09,1.83,27.90
2012-05-10,1.62,26.22
2012-05-11,1.26,27.08
2012-05-12,1.50,26.98
2012-05-13,1.73,27.60
2012-05-14,1.71,28.26
2012-05-15,1.97,27.97
2012-05-16,1.74,27.03
2012-05-17,1.65,25.54
2012-05-18,2.15,26.78
2012-05-19,1.92,27.27
2012-05-20,2.24,27.84
2012-05-21,1.77,28.70
2012-05-22,2.17,28.66
2012-05-23,2.03,28.48
2012-05-24,2.22,28.37
2012-05-25,1.67,28.19
2012-05-26,1.61,27.94
2012-05-27,1.99,28.39
2012-05-28,2.33,28.04
2012-05-29,2.32,28.26
2012-05-30,1.92,28.40
2012-05-31,0.91,27.20
2012-06-01,1.25,28.47
2012-06-02,1.61,28.23
2012-06-03,1.86,28.34
2012-06-04,2.07,27.57
2012-06-05,1.70,28.78
2012-06-06,2.38,29.19
2012-06-07,1.61,27.80
2012-06-08,1.87,28.33
2012-06-09,1.94,28.28
2012-06-10,1.97,28.03
2012-06-11,2.15,27.23
2012-06-12,2.25,27.34
2012-06-13,1.97,28.24
2012-06-14,2.10,28.20
2012-06-15,2.04,27.62
2012-06-16,1.70,27.78
2012-06-17,1.52,28.86
2012-06-18,1.33,28.25
2012-06-19,1.69,28.68
2012-06-20,1.62,28.57
2012-06-21,1.70,29.63
2012-06-22,1.36,28.85
2012-06-23,1.64,28.05
2012-06-24,1.95,28.16
2012-06-25,2.20,28.10
2012-06-26,1.84,26.27
2012-06-27,3.19,27.37
2012-06-28,1.90,26.55
2012-06-29,2.40,28.59
2012-06-30,2.90,26.93
2012-07-01,2.59,27.70
2012-07-02,2.28,27.15
2012-07-03,1.77,27.35
2012-07-04,3.13,27.38
2012-07-05,2.46,25.80
2012-07-06,2.30,26.06
2012-07-07,1.46,26.63
2012-07-08,1.61,27.98
2012-07-09,1.94,27.81
2012-07-10,1.80,27.49
2012-07-11,1.51,27.92
2012-07-12,1.33,28.11
2012-07-13,1.52,29.12
2012-07-14,2.24,29.40
2012-07-15,2.55,28.76
2012-07-16,2.56,28.10
2012-07-17,3.53,27.72
2012-07-18,1.82,27.35
2012-07-19,1.45,28.49
2012-07-20,1.81,28.26
2012-07-21,2.07,28.42
2012-07-22,2.32,28.14
2012-07-23,2.10,27.98
2012-07-24,2.26,27.73
2012-07-25,2.05,28.25
2012-07-26,1.85,27.34
2012-07-27,2.43,27.73
2012-07-28,2.25,28.46
2012-07-29,2.93,27.80
2012-07-30,3.71,27.08
2012-07-31,3.40,26.78
2012-08-01,3.58,26.78
2012-08-02,2.40,27.72
2012-08-03,2.09,27.62
2012-08-04,2.47,27.42
2012-08-05,1.63,27.13
2012-08-06,1.08,25.96
2012-08-07,2.03,27.19
2012-08-08,3.25,28.94
2012-08-09,2.88,27.50
2012-08-10,2.30,27.64
2012-08-11,2.75,27.88
2012-08-12,3.07,27.23
2012-08-13,2.87,27.39
2012-08-14,2.97,27.29
2012-08-15,2.64,27.29
2012-08-16,2.50,26.46
2012-08-17,4.17,28.37
2012-08-18,3.12,27.92
2012-08-19,3.18,27.82
2012-08-20,2.91,27.00
2012-08-21,3.57,27.82
2012-08-22,3.17,27.75
2012-08-23,3.12,27.06
2012-08-24,3.97,26.33
2012-08-25,2.60,25.44
2012-08-26,2.40,26.36
2012-08-27,1.76,28.12
2012-08-28,1.59,28.85
2012-08-29,1.30,28.82
2012-08-30,1.94,29.28
2012-08-31,2.24,30.62
2012-09-01,2.86,29.93
2012-09-02,1.55,28.80
2012-09-03,1.66,28.41
2012-09-04,2.33,28.48
2012-09-05,3.32,28.63
2012-09-06,3.51,28.23
2012-09-07,1.98,28.35
2012-09-08,2.52,28.97
2012-09-09,2.42,28.65
2012-09-10,2.54,29.94
2012-09-11,2.33,29.41
2012-09-12,2.30,29.90
2012-09-13,2.32,30.11
2012-09-14,2.78,29.92
2012-09-15,2.84,29.75
2012-09-16,2.65,29.33
2012-09-17,2.68,29.95
2012-09-18,2.33,29.85
2012-09-19,1.53,30.90
2012-09-20,2.15,30.59
2012-09-21,1.44,29.29
2012-09-22,1.84,31.04
2012-09-23,2.85,30.87
2012-09-24,3.40,29.72
2012-09-25,3.79,29.69
2012-09-26,1.64,29.27
2012-09-27,1.79,31.61
2012-09-28,3.79,30.53
2012-09-29,4.08,29.67
2012-09-30,3.00,29.08
2012-10-01,2.22,30.06
2012-10-02,2.08,30.82
2012-10-03,2.56,31.25
2012-10-04,2.44,31.46
2012-10-05,3.67,31.10
2012-10-06,3.40,30.91
2012-10-07,2.46,30.78
2012-10-08,2.04,30.93
2012-10-09,2.27,31.10
2012-10-10,2.39,30.95
2012-10-11,2.33,30.08
2012-10-12,2.16,28.95
2012-10-13,2.21,30.88
2012-10-14,2.90,31.69
2012-10-15,1.76,30.33
2012-10-16,2.19,31.05
2012-10-17,2.78,31.53
2012-10-18,2.07,31.13
2012-10-19,3.03,30.75
2012-10-20,2.63,31.44
2012-10-21,3.07,31.88
2012-10-22,2.18,31.43
2012-10-23,2.38,31.99
2012-10-24,2.47,32.47
2012-10-25,2.82,32.95
2012-10-26,2.45,31.29
2012-10-27,2.18,31.68
2012-10-28,1.86,31.48
2012-10-29,2.06,31.15
2012-10-30,1.89,31.48
2012-10-31,1.14,31.90
2012-11-01,2.70,29.74
2012-11-02,1.48,24.76
2012-11-03,1.75,25.65
2012-11-04,1.65,28.58
2012-11-05,1.80,29.76
2012-11-06,2.24,28.13
2012-11-07,2.51,27.87
2012-11-08,2.26,27.87
2012-11-09,2.52,27.25
2012-11-10,2.28,27.04
2012-11-11,2.35,28.10
2012-11-12,2.38,30.29
2012-11-13,0.70,30.52
2012-11-14,0.30,29.57
2012-11-15,0.04,27.29
2012-11-16,0.00,27.17
2012-11-17,0.15,27.80
2012-11-18,0.09,28.86
2012-11-19,0.12,29.62
2012-11-20,0.17,31.68
2012-11-21,0.31,31.50
2012-11-22,0.07,28.77
2012-11-23,0.05,28.95
2012-11-24,0.05,30.38
2012-11-25,0.33,25.80
2012-11-26,0.00,24.05
2012-11-27,0.01,24.70
2012-11-28,0.05,26.14
2012-11-29,0.05,27.13
2012-11-30,0.00,25.56
2012-12-01,0.00,24.79
2012-12-02,0.39,32.11
2012-12-03,0.23,28.15
2012-12-04,0.00,26.64
2012-12-05,0.00,25.53
2012-12-06,0.00,27.96
2012-12-07,0.00,28.50
2012-12-08,0.00,28.94
2012-12-09,0.00,27.99
2012-12-10,0.00,25.72
2012-12-11,0.00,26.36
2012-12-12,0.00,24.27
2012-12-13,0.00,25.71
2012-12-14,0.00,27.66
2012-12-15,0.00,29.42
2012-12-16,0.00,27.97
2012-12-17,0.00,26.42
2012-12-18,0.00,27.29
2012-12-19,0.00,28.20
2012-12-20,0.00,28.13
2012-12-21,0.00,28.84
2012-12-22,0.00,28.75
2012-12-23,0.00,27.27
2012-12-24,0.00,26.75
2012-12-25,0.00,27.97
2012-12-26,0.00,28.45
2012-12-27,0.00,27.95
2012-12-28,0.00,25.59
2012-12-29,0.00,25.98
2012-12-30,0.00,27.75
2012-12-31,0.00,28.58
2013-01-01,0.00,29.56
2013-01-02,0.00,24.45
2013-01-03,0.00,25.90
2013-01-04,0.00,27.50
2013-01-05,0.00,23.95
2013-01-06,0.00,26.34
2013-01-07,0.00,27.81
2013-01-08,0.00,28.99
2013-01-09,0.00,28.25
2013-01-10,0.00,27.60
2013-01-11,0.00,25.77
2013-01-12,0.00,26.02
2013-01-13,0.00,24.74
2013-01-14,0.00,27.59
2013-01-15,0.00,23.33
2013-01-16,0.00,28.28
2013-01-17,0.00,26.08
2013-01-18,0.00,26.79
2013-01-19,0.00,23.58
2013-01-20,0.00,26.26
2013-01-21,0.00,26.36
2013-01-22,0.00,24.95
2013-01-23,0.00,25.81
2013-01-24,0.00,27.19
2013-01-25,0.00,28.50
2013-01-26,0.00,26.93
2013-01-27,0.00,25.77
2013-01-28,0.00,28.41
2013-01-29,0.00,27.30
2013-01-30,0.00,28.28
2013-01-31,0.00,25.93
2013-02-01,0.00,26.39
2013-02-02,0.00,29.43
2013-02-03,0.00,28.47
2013-02-04,0.00,28.24
2013-02-05,0.00,28.75
2013-02-06,0.00,27.79
2013-02-07,0.00,27.17
2013-02-08,0.00,30.19
2013-02-09,0.00,31.30
2013-02-10,0.00,32.26
2013-02-11,0.00,29.70
2013-02-12,0.00,29.25
2013-02-13,0.00,31.55
2013-02-14,0.00,30.21
2013-02-15,0.00,30.30
2013-02-16,0.00,29.12
2013-02-17,0.00,29.54
2013-02-18,0.00,29.38
2013-02-19,0.00,28.67
2013-02-20,0.00,31.50
2013-02-21,0.00,32.79
2013-02-22,0.00,32.52
2013-02-23,0.00,33.19
2013-02-24,0.00,29.78
2013-02-25,0.00,33.74
2013-02-26,0.00,28.71
2013-02-27,0.00,30.94
2013-02-28,0.00,31.42
2013-03-01,0.00,31.33
2013-03-02,0.00,35.34
2013-03-03,0.00,33.78
2013-03-04,0.00,34.29
2013-03-05,0.00,30.23
2013-03-06,0.00,33.22
2013-03-07,0.00,30.50
2013-03-08,0.00,32.70
2013-03-09,0.00,33.01
2013-03-10,0.00,31.78
2013-03-11,0.00,33.69
2013-03-12,0.00,33.09
2013-03-13,0.00,26.18
2013-03-14,0.00,27.94
2013-03-15,0.00,27.74
2013-03-16,0.00,28.78
2013-03-17,0.00,27.37
2013-03-18,0.00,27.02
2013-03-19,0.00,23.98
2013-03-20,0.00,23.67
2013-03-21,0.00,23.65
2013-03-22,0.00,24.92
2013-03-23,0.00,23.49
2013-03-24,0.00,24.66
2013-03-25,0.00,23.33
2013-03-26,0.00,25.66
2013-03-27,0.00,25.60
2013-03-28,0.00,25.42
2013-03-29,0.00,24.15
2013-03-30,0.00,25.64
2013-03-31,0.00,25.98
2013-04-01,0.00,26.43
2013-04-02,0.00,26.58
2013-04-03,0.00,27.30
2013-04-04,0.00,26.50
2013-04-05,0.00,25.53
2013-04-06,0.00,26.11
2013-04-07,0.00,24.79
2013-04-08,0.00,26.28
2013-04-09,0.00,25.45
2013-04-10,0.00,25.35
2013-04-11,0.00,26.88
2013-04-12,0.00,26.49
2013-04-13,0.00,26.95
2013-04-14,0.00,26.85
2013-04-15,0.00,26.42
2013-04-16,0.00,22.54
2013-04-17,0.00,23.85
2013-04-18,0.00,23.97
2013-04-19,0.00,23.35
2013-04-20,0.00,23.59
2013-04-21,0.00,24.58
2013-04-22,0.00,25.57
2013-04-23,0.00,25.69
2013-04-24,0.00,26.84
2013-04-25,0.00,26.75
2013-04-26,0.00,26.35
2013-04-27,0.00,26.78
2013-04-28,0.00,27.12
2013-04-29,0.00,26.64
2013-04-30,0.00,26.20
2013-05-01,0.00,27.19
2013-05-02,0.00,26.25
2013-05-03,0.00,27.64
2013-05-04,0.00,27.36
2013-05-05,0.00,26.67
2013-05-06,0.00,26.84
2013-05-07,0.00,24.33
2013-05-08,0.00,26.20
2013-05-09,0.00,24.85
2013-05-10,0.00,25.48
2013-05-11,0.00,26.02
2013-05-12,0.00,27.16
2013-05-13,0.00,27.93
2013-05-14,0.00,25.91
2013-05-15,0.00,27.21
2013-05-16,0.00,27.30
2013-05-17,0.00,27.95
2013-05-18,0.00,28.02
2013-05-19,0.00,27.78
2013-05-20,0.00,26.34
2013-05-21,0.00,26.16
2013-05-22,0.00,26.59
2013-05-23,0.00,26.90
2013-05-24,0.00,27.08
2013-05-25,0.00,26.45
2013-05-26,0.00,25.65
2013-05-27,0.00,26.90
2013-05-28,0.00,27.12
2013-05-29,0.00,27.15
2013-05-30,0.00,27.46
2013-05-31,0.00,26.90
2013-06-01,0.00,27.39
2013-06-02,0.00,27.01
2013-06-03,0.00,27.40
2013-06-04,0.00,27.27
2013-06-05,0.00,26.98
2013-06-06,0.00,27.20
2013-06-07,0.00,26.92
2013-06-08,0.00,26.88
2013-06-09,0.00,26.03
2013-06-10,0.00,26.77
2013-06-11,0.00,27.49
2013-06-12,0.00,26.63
2013-06-13,0.00,27.20
2013-06-14,0.00,27.58
2013-06-15,0.00,28.04
2013-06-16,0.00,29.14
2013-06-17,0.00,28.17
2013-06-18,0.00,27.27
2013-06-19,0.00,27.00
2013-06-20,0.00,27.79
2013-06-21,0.00,27.61
2013-06-22,0.00,26.74
2013-06-23,0.00,28.13
2013-06-24,0.00,28.22
2013-06-25,0.00,25.10
2013-06-26,0.00,27.62
2013-06-27,0.00,27.06
2013-06-28,0.00,27.02
2013-06-29,0.00,28.54
2013-06-30,0.00,28.02
2013-07-01,0.00,27.37
2013-07-02,0.00,27.60
2013-07-03,0.00,27.38
2013-07-04,0.00,28.62
2013-07-05,0.00,26.92
2013-07-06,0.00,26.75
2013-07-07,0.00,27.67
2013-07-08,0.00,27.09
2013-07-09,0.00,27.75
2013-07-10,0.00,27.69
2013-07-11,0.00,26.48
2013-07-12,0.00,26.24
2013-07-13,0.00,28.08
2013-07-14,0.00,26.85
2013-07-15,0.00,26.96
2013-07-16,0.00,27.03
2013-07-17,0.00,27.77
2013-07-18,0.00,26.73
2013-07-19,0.00,27.41
2013-07-20,0.00,28.66
2013-07-21,0.00,28.44
2013-07-22,0.00,28.48
2013-07-23,0.00,27.64
2013-07-24,0.00,28.18
2013-07-25,0.00,27.61
2013-07-26,0.00,28.28
2013-07-27,0.00,28.10
2013-07-28,0.00,28.30
2013-07-29,0.00,27.94
2013-07-30,0.00,26.81
2013-07-31,0.00,27.37
2013-08-01,0.00,27.45
2013-08-02,0.00,26.98
2013-08-03,0.00,27.37
2013-08-04,0.00,27.23
2013-08-05,0.00,27.67
2013-08-06,0.00,28.38
2013-08-07,0.00,28.23
2013-08-08,0.00,27.73
2013-08-09,0.00,27.58
2013-08-10,0.00,28.66
2013-08-11,0.00,28.91
2013-08-12,0.00,28.26
2013-08-13,0.00,29.58
2013-08-14,0.00,29.10
2013-08-15,0.00,29.14
2013-08-16,0.00,29.09
2013-08-17,0.00,29.65
2013-08-18,0.00,28.52
2013-08-19,0.00,28.70
2013-08-20,0.00,28.69
2013-08-21,0.00,28.55
2013-08-22,0.00,28.76
2013-08-23,0.00,29.00
2013-08-24,0.00,28.43
2013-08-25,0.00,29.52
2013-08-26,0.00,28.81
2013-08-27,0.00,29.56
2013-08-28,0.00,31.25
2013-08-29,0.00,30.12
2013-08-30,0.00,29.12
2013-08-31,0.00,28.88
2013-09-01,0.00,28.60
2013-09-02,0.00,29.66
2013-09-03,0.00,29.64
2013-09-04,0.00,29.75
2013-09-05,0.00,30.98
2013-09-06,0.00,30.98
2013-09-07,0.00,29.90
2013-09-08,0.00,30.08
2013-09-09,0.00,29.30
2013-09-10,0.00,29.22
2013-09-11,0.00,29.13
2013-09-12,0.00,28.77
2013-09-13,0.00,28.64
2013-09-14,0.00,28.95
2013-09-15,0.00,30.81
2013-09-16,0.00,31.60
2013-09-17,0.00,31.76
2013-09-18,0.00,30.96
2013-09-19,0.00,31.12
2013-09-20,0.00,30.70
2013-09-21,0.00,29.51
2013-09-22,0.00,30.81
2013-09-23,0.00,30.76
2013-09-24,0.00,31.67
2013-09-25,0.00,30.82
2013-09-26,0.00,27.14
2013-09-27,0.00,30.51
2013-09-28,0.00,31.05
2013-09-29,0.00,32.49
2013-09-30,0.00,31.19
2013-10-01,0.00,30.73
2013-10-02,0.00,31.28
2013-10-03,0.00,31.31
2013-10-04,0.00,31.12
2013-10-05,0.00,30.47
2013-10-06,0.00,31.67
2013-10-07,0.00,25.93
2013-10-08,0.00,28.13
2013-10-09,0.00,29.84
2013-10-10,0.00,29.66
2013-10-11,0.00,30.27
2013-10-12,0.00,29.92
2013-10-13,0.00,29.70
2013-10-14,0.00,29.97
2013-10-15,0.00,30.69
2013-10-16,0.00,30.35
2013-10-17,0.00,31.08
2013-10-18,0.00,30.11
2013-10-19,0.00,28.60
2013-10-20,0.00,27.67
2013-10-21,0.00,29.11
2013-10-22,0.00,30.48
2013-10-23,0.00,30.23
2013-10-24,0.00,30.41
2013-10-25,0.00,30.92
2013-10-26,0.00,30.63
2013-10-27,0.00,31.33
2013-10-28,0.00,28.69
2013-10-29,0.00,28.77
2013-10-30,0.00,30.55
2013-10-31,0.00,30.22
2013-11-01,0.00,30.15
2013-11-02,0.00,30.65
2013-11-03,0.00,30.32
2013-11-04,0.00,28.17
2013-11-05,0.00,27.68
2013-11-06,0.00,26.16
2013-11-07,0.00,28.33
2013-11-08,0.00,30.42
2013-11-09,0.00,30.27
2013-11-10,0.00,30.52
2013-11-11,0.00,26.79
2013-11-12,0.00,27.42
2013-11-13,0.00,29.25
2013-11-14,0.00,29.40
2013-11-15,0.00,28.66
2013-11-16,0.00,28.16
2013-11-17,0.00,28.73
2013-11-18,0.00,30.68
2013-11-19,0.00,31.67
2013-11-20,0.00,30.95
2013-11-21,0.00,30.62
2013-11-22,0.00,29.25
2013-11-23,0.00,25.78
2013-11-24,0.00,23.40
2013-11-25,0.00,27.00
2013-11-26,0.00,27.21
2013-11-27,0.00,26.27
2013-11-28,0.00,25.45
2013-11-29,0.00,26.86
2013-11-30,0.00,28.90
2013-12-01,0.00,29.25
2013-12-02,0.00,29.00
2013-12-03,0.00,29.47
2013-12-04,0.00,26.32
2013-12-05,0.00,26.43
2013-12-06,0.00,23.18
2013-12-07,0.00,23.66
2013-12-08,0.00,26.00
2013-12-09,0.00,26.97
2013-12-10,0.00,28.18
2013-12-11,0.00,27.59
2013-12-12,0.00,26.88
2013-12-13,0.00,25.15
2013-12-14,0.00,26.90
2013-12-15,0.00,25.97
2013-12-16,0.00,23.14
2013-12-17,0.00,23.67
2013-12-18,0.00,24.54
2013-12-19,0.00,23.78
2013-12-20,0.00,24.28
2013-12-21,0.00,23.44
2013-12-22,0.00,23.52
2013-12-23,0.00,24.67
2013-12-24,0.00,26.65
2013-12-25,0.00,28.00
2013-12-26,0.00,27.90
2013-12-27,0.00,26.42
2013-12-28,0.00,26.23
2013-12-29,0.00,27.96
2013-12-30,0.00,27.44
2013-12-31,0.00,28.21
2014-01-01,0.00,28.05
2014-01-02,0.00,27.70
2014-01-03,0.00,27.02
2014-01-04,0.00,27.32
2014-01-05,0.00,27.08
2014-01-06,0.00,27.30
2014-01-07,0.00,27.14
2014-01-08,0.00,26.77
2014-01-09,0.00,27.05
2014-01-10,0.00,25.43
2014-01-11,0.00,26.23
2014-01-12,0.00,27.98
2014-01-13,0.00,27.77
2014-01-14,0.00,27.59
2014-01-15,0.00,27.11
2014-01-16,0.00,27.88
2014-01-17,0.00,25.97
2014-01-18,0.00,27.46
2014-01-19,0.00,26.38
2014-01-20,0.00,26.25
2014-01-21,0.00,24.60
2014-01-22,0.00,27.28
2014-01-23,0.00,27.55
2014-01-24,0.00,26.67
2014-01-25,0.00,24.09
2014-01-26,0.00,24.73
2014-01-27,0.00,26.26
2014-01-28,0.00,25.12
2014-01-29,0.00,27.43
2014-01-30,0.00,28.04
2014-01-31,0.00,25.90
2014-02-01,0.00,27.22
2014-02-02,0.00,29.20
2014-02-03,0.00,28.84
2014-02-04,0.00,27.45
2014-02-05,0.00,26.78
2014-02-06,0.00,28.36
2014-02-07,0.00,27.16
2014-02-08,0.00,26.70
2014-02-09,0.00,26.84
2014-02-10,0.00,28.63
2014-02-11,0.00,29.36
2014-02-12,0.00,29.26
2014-02-13,0.00,27.60
2014-02-14,0.00,24.11
2014-02-15,0.00,22.81
2014-02-16,0.00,22.78
2014-02-17,0.00,24.52
2014-02-18,0.00,25.25
2014-02-19,0.00,23.30
2014-02-20,0.00,23.21
2014-02-21,0.00,25.42
2014-02-22,0.00,25.58
2014-02-23,0.00,25.47
2014-02-24,0.00,27.13
2014-02-25,0.00,26.65
2014-02-26,0.00,26.59
2014-02-27,0.00,25.99
2014-02-28,0.00,25.48
2014-03-01,0.00,23.97
2014-03-02,0.00,24.74
2014-03-03,0.00,24.56
2014-03-04,0.00,23.92
2014-03-05,0.00,25.40
2014-03-06,0.00,26.50
2014-03-07,0.00,26.49
2014-03-08,0.00,26.01
2014-03-09,0.00,24.65
2014-03-10,0.00,23.68
2014-03-11,0.00,24.63
2014-03-12,0.00,25.77
2014-03-13,0.00,26.17
2014-03-14,0.00,26.47
2014-03-15,0.00,25.53
2014-03-16,0.00,24.32
2014-03-17,0.00,24.40
2014-03-18,0.00,25.81
2014-03-19,0.00,25.91
2014-03-20,0.00,27.03
2014-03-21,0.00,27.21
2014-03-22,0.00,26.78
2014-03-23,0.00,25.91
2014-03-24,0.00,24.49
2014-03-25,0.00,25.79
2014-03-26,0.00,25.12
2014-03-27,0.00,24.85
2014-03-28,0.00,25.14
2014-03-29,0.00,23.82
2014-03-30,0.00,24.91
2014-03-31,0.00,26.63
2014-04-01,0.00,26.77
2014-04-02,0.00,26.78
2014-04-03,0.00,25.88
2014-04-04,0.00,26.23
2014-04-05,0.00,26.40
2014-04-06,0.00,25.17
2014-04-07,0.00,24.42
2014-04-08,0.00,24.50
2014-04-09,0.00,24.30
2014-04-10,0.00,23.77
2014-04-11,0.00,25.09
2014-04-12,0.00,25.22
2014-04-13,0.00,25.63
2014-04-14,0.00,26.21
2014-04-15,0.00,26.52
2014-04-16,0.00,25.35
2014-04-17,0.00,25.89
2014-04-18,0.00,24.99
2014-04-19,0.00,26.43
2014-04-20,0.00,26.04
2014-04-21,0.00,25.39
2014-04-22,0.00,26.25
2014-04-23,0.00,26.37
2014-04-24,0.00,26.79
2014-04-25,0.00,26.13
2014-04-26,0.00,24.19
2014-04-27,0.00,23.19
2014-04-28,0.00,24.50
2014-04-29,0.00,25.04
2014-04-30,0.00,24.36
2014-05-01,0.00,25.07
2014-05-02,0.00,26.23
2014-05-03,0.00,25.48
2014-05-04,0.00,26.78
2014-05-05,0.00,25.44
2014-05-06,0.00,25.10
2014-05-07,0.00,26.23
2014-05-08,0.00,26.92
2014-05-09,0.00,25.38
2014-05-10,0.00,26.20
2014-05-11,0.00,24.52
2014-05-12,0.00,24.75
2014-05-13,0.00,26.05
2014-05-14,0.00,25.38
2014-05-15,0.00,26.41
2014-05-16,0.00,26.57
2014-05-17,0.00,26.67
2014-05-18,0.00,27.38
2014-05-19,0.00,27.19
2014-05-20,0.00,27.01
2014-05-21,0.00,25.83
2014-05-22,0.00,26.57
2014-05-23,0.00,27.63
2014-05-24,0.00,26.58
2014-05-25,0.00,26.73
2014-05-26,0.00,27.19
2014-05-27,0.00,25.82
2014-05-28,0.00,24.63
2014-05-29,0.00,25.31
2014-05-30,0.00,26.44
2014-05-31,0.00,26.92
2014-06-01,0.00,26.16
2014-06-02,0.00,26.25
2014-06-03,0.00,26.65
2014-06-04,0.00,27.83
2014-06-05,0.00,28.39
