data,v_vento,t_med
2017-02-07,,
2017-02-08,,
2017-02-09,,
2017-02-10,,
2017-02-11,,
2017-02-12,,
2017-02-13,,
2017-02-14,,
2017-02-15,,
2017-02-16,,
2017-02-17,,
2017-02-18,,
2017-02-19,,
2017-02-20,,
2017-02-21,,
2017-02-22,,
2017-02-23,,
2017-02-24,,
2017-02-25,,
2017-02-26,,
2017-02-27,,
2017-02-28,,
2017-03-01,,
2017-03-02,,
2017-03-03,,
2017-03-04,,
2017-03-05,,
2017-03-06,,
2017-03-07,,
2017-03-08,,
2017-03-09,,
2017-03-10,,
2017-03-11,,
2017-03-12,,
2017-03-13,,
2017-03-14,,
2017-03-15,,
2017-03-16,,
2017-03-17,,
2017-03-18,,
2017-03-19,,
2017-03-20,,
2017-03-21,,
2017-03-22,,
2017-03-23,,
2017-03-24,,
2017-03-25,,
2017-03-26,,
2017-03-27,,
2017-03-28,,
2017-03-29,,
2017-03-30,,
2017-03-31,,
2017-04-01,,
2017-04-02,,
2017-04-03,,
2017-04-04,,
2017-04-05,,
2017-04-06,,
2017-04-07,,
2017-04-08,,
2017-04-09,,
2017-04-10,,
2017-04-11,,
2017-04-12,,
2017-04-13,,
2017-04-14,,
2017-04-15,,
2017-04-16,,
2017-04-17,,
2017-04-18,,
2017-04-19,,
2017-04-20,,
2017-04-21,,
2017-04-22,,
2017-04-23,,
2017-04-24,,
2017-04-25,,
2017-04-26,,
2017-04-27,,
2017-04-28,,
2017-04-29,,
2017-04-30,,
2017-05-01,,
2017-05-02,,
2017-05-03,,
2017-05-04,,
2017-05-05,,
2017-05-06,,
2017-05-07,,
2017-05-08,,
2017-05-09,,
2017-05-10,,
2017-05-11,,
2017-05-12,,
2017-05-13,,
2017-05-14,,
2017-05-15,,
2017-05-16,,
2017-05-17,,
2017-05-18,,
2017-05-19,,
2017-05-20,,
2017-05-21,,
2017-05-22,,
2017-05-23,,
2017-05-24,,
2017-05-25,,
2017-05-26,,
2017-05-27,,
2017-05-28,,
2017-05-29,,
2017-05-30,,
2017-05-31,,
2017-06-01,,
2017-06-02,,
2017-06-03,,
2017-06-04,,
2017-06-05,,
2017-06-06,,
2017-06-07,,
2017-06-08,,
2017-06-09,,
2017-06-10,,
2017-06-11,,
2017-06-12,,
2017-06-13,,
2017-06-14,,
2017-06-15,,
2017-06-16,,
2017-06-17,,
2017-06-18,,
2017-06-19,,
2017-06-20,,
2017-06-21,,
2017-06-22,,
2017-06-23,,
2017-06-24,,
2017-06-25,,
2017-06-26,,
2017-06-27,,
2017-06-28,,
2017-06-29,,
2017-06-30,,
2017-07-01,,
2017-07-02,,
2017-07-03,,
2017-07-04,,
2017-07-05,,
2017-07-06,,
2017-07-07,,
2017-07-08,,
2017-07-09,,
2017-07-10,,
2017-07-11,,
2017-07-12,,
2017-07-13,,
2017-07-14,,
2017-07-15,,
2017-07-16,,
2017-07-17,,
2017-07-18,,
2017-07-19,,
2017-07-20,,
2017-07-21,,
2017-07-22,,
2017-07-23,,
2017-07-24,,
2017-07-25,,
2017-07-26,,
2017-07-27,,
2017-07-28,,
2017-07-29,,
2017-07-30,,
2017-07-31,,
2017-08-01,,
2017-08-02,,
2017-08-03,,
2017-08-04,,
2017-08-05,,
2017-08-06,,
2017-08-07,,
2017-08-08,,
2017-08-09,,
2017-08-10,,
2017-08-11,,
2017-08-12,,
2017-08-13,,
2017-08-14,,
2017-08-15,,
2017-08-16,,
2017-08-17,,
2017-08-18,,
2017-08-19,,
2017-08-20,,
2017-08-21,,
2017-08-22,,
2017-08-23,,
2017-08-24,,
2017-08-25,,
2017-08-26,,
2017-08-27,,
2017-08-28,,
2017-08-29,,
2017-08-30,,
2017-08-31,,
2017-09-01,,
2017-09-02,,
2017-09-03,,
2017-09-04,,
2017-09-05,,
2017-09-06,,
2017-09-07,,
2017-09-08,,
2017-09-09,,
2017-09-10,,
2017-09-11,,
2017-09-12,,
2017-09-13,,
2017-09-14,,
2017-09-15,,
2017-09-16,,
2017-09-17,,
2017-09-18,,
2017-09-19,,
2017-09-20,,
2017-09-21,,
2017-09-22,,
2017-09-23,,
2017-09-24,,
2017-09-25,,
2017-09-26,,
2017-09-27,,
2017-09-28,,
2017-09-29,,
2017-09-30,,
2017-10-01,,
2017-10-02,,
2017-10-03,,
2017-10-04,,
2017-10-05,,
2017-10-06,,
2017-10-07,,
2017-10-08,,
2017-10-09,,
2017-10-10,,
2017-10-11,,
2017-10-12,,
2017-10-13,,
2017-10-14,,
2017-10-15,,
2017-10-16,,
2017-10-17,,
2017-10-18,,
2017-10-19,,
2017-10-20,,
2017-10-21,,
2017-10-22,,
2017-10-23,,
2017-10-24,,
2017-10-25,,
2017-10-26,,
2017-10-27,,
2017-10-28,,
2017-10-29,,
2017-10-30,,
2017-10-31,,
2017-11-01,,
2017-11-02,,
2017-11-03,,
2017-11-04,,
2017-11-05,,
2017-11-06,,
2017-11-07,,
2017-11-08,,
2017-11-09,,
2017-11-10,,
2017-11-11,,
2017-11-12,,
2017-11-13,,
2017-11-14,,
2017-11-15,,
2017-11-16,,
2017-11-17,,
2017-11-18,,
2017-11-19,,
2017-11-20,,
2017-11-21,,
2017-11-22,,
2017-11-23,,
2017-11-24,,
2017-11-25,,
2017-11-26,,
2017-11-27,,
2017-11-28,,
2017-11-29,,
2017-11-30,,
2017-12-01,,
2017-12-02,,
2017-12-03,,
2017-12-04,,
2017-12-05,,
2017-12-06,,
2017-12-07,,
2017-12-08,,
2017-12-09,,
2017-12-10,,
2017-12-11,,
2017-12-12,,
2017-12-13,,
2017-12-14,,
2017-12-15,,
2017-12-16,,
2017-12-17,,
2017-12-18,,
2017-12-19,,
2017-12-20,,
2017-12-21,,
2017-12-22,,
2017-12-23,,
2017-12-24,,
2017-12-25,,
2017-12-26,,
2017-12-27,,
2017-12-28,,
2017-12-29,,
2017-12-30,,
2017-12-31,,
2018-01-01,,
2018-01-02,,
2018-01-03,,
2018-01-04,,
2018-01-05,,
2018-01-06,,
2018-01-07,,
2018-01-08,,
2018-01-09,,
2018-01-10,,
2018-01-11,,
2018-01-12,,
2018-01-13,,
2018-01-14,,
2018-01-15,,
2018-01-16,,
2018-01-17,,
2018-01-18,,
2018-01-19,,
2018-01-20,,
2018-01-21,,
2018-01-22,,
2018-01-23,,
2018-01-24,,
2018-01-25,,
2018-01-26,,
2018-01-27,,
2018-01-28,,
2018-01-29,,
2018-01-30,,
2018-01-31,,
2018-02-01,,
2018-02-02,,
2018-02-03,,
2018-02-04,,
2018-02-05,,
2018-02-06,,
2018-02-07,,
2018-02-08,,
2018-02-09,,
2018-02-10,,
2018-02-11,,
2018-02-12,,
2018-02-13,,
2018-02-14,,
2018-02-15,,
2018-02-16,,
2018-02-17,,
2018-02-18,,
2018-02-19,,
2018-02-20,,
2018-02-21,,
2018-02-22,,
2018-02-23,,
2018-02-24,,
2018-02-25,,
2018-02-26,,
2018-02-27,,
2018-02-28,,
2018-03-01,,
2018-03-02,,
2018-03-03,,
2018-03-04,,
2018-03-05,,
2018-03-06,,
2018-03-07,,
2018-03-08,,
2018-03-09,,
2018-03-10,,
2018-03-11,,
2018-03-12,,
2018-03-13,,
2018-03-14,,
2018-03-15,,
2018-03-16,,
2018-03-17,,
2018-03-18,,
2018-03-19,,
2018-03-20,,
2018-03-21,,
2018-03-22,,
2018-03-23,,
2018-03-24,,
2018-03-25,,
2018-03-26,,
2018-03-27,,
2018-03-28,,
2018-03-29,,
2018-03-30,,
2018-03-31,,
2018-04-01,,
2018-04-02,,
2018-04-03,,
2018-04-04,,
2018-04-05,,
2018-04-06,,
2018-04-07,,
2018-04-08,,
2018-04-09,,
2018-04-10,,
2018-04-11,,
2018-04-12,,
2018-04-13,,
2018-04-14,,
2018-04-15,,
2018-04-16,,
2018-04-17,,
2018-04-18,,
2018-04-19,,
2018-04-20,,
2018-04-21,,
2018-04-22,,
2018-04-23,,
2018-04-24,,
2018-04-25,,
2018-04-26,,
2018-04-27,,
2018-04-28,,
2018-04-29,,
2018-04-30,,
2018-05-01,,
2018-05-02,,
2018-05-03,,
2018-05-04,,
2018-05-05,,
2018-05-06,,
2018-05-07,,
2018-05-08,,
2018-05-09,,
2018-05-10,,
2018-05-11,,
2018-05-12,,
2018-05-13,,
2018-05-14,,
2018-05-15,,
2018-05-16,,
2018-05-17,,
2018-05-18,,
2018-05-19,,
2018-05-20,,
2018-05-21,,
2018-05-22,,
2018-05-23,,
2018-05-24,,
2018-05-25,,
2018-05-26,,
2018-05-27,,
2018-05-28,,
2018-05-29,,
2018-05-30,,
2018-05-31,,
2018-06-01,,
2018-06-02,,
2018-06-03,,
2018-06-04,,
2018-06-05,,
2018-06-06,,
2018-06-07,,
2018-06-08,,
2018-06-09,,
2018-06-10,,
2018-06-11,,
2018-06-12,,
2018-06-13,,
2018-06-14,,
2018-06-15,,
2018-06-16,,
2018-06-17,,
2018-06-18,,
2018-06-19,,
2018-06-20,,
2018-06-21,,
2018-06-22,,
2018-06-23,,
2018-06-24,,
2018-06-25,,
2018-06-26,,
2018-06-27,,
2018-06-28,,
2018-06-29,,
2018-06-30,,
2018-07-01,,
2018-07-02,,
2018-07-03,,
2018-07-04,,
2018-07-05,,
2018-07-06,,
2018-07-07,,
2018-07-08,,
2018-07-09,,
2018-07-10,,
2018-07-11,,
2018-07-12,,
2018-07-13,,
2018-07-14,,
2018-07-15,,
2018-07-16,,
2018-07-17,,
2018-07-18,,
2018-07-19,,
2018-07-20,,
2018-07-21,,
2018-07-22,,
2018-07-23,,
2018-07-24,,
2018-07-25,,
2018-07-26,,
2018-07-27,,
2018-07-28,,
2018-07-29,,
2018-07-30,,
2018-07-31,,
2018-08-01,,
2018-08-02,,
2018-08-03,,
2018-08-04,,
2018-08-05,,
2018-08-06,,
2018-08-07,,
2018-08-08,,
2018-08-09,,
2018-08-10,,
2018-08-11,,
2018-08-12,,
2018-08-13,,
2018-08-14,,
2018-08-15,,
2018-08-16,,
2018-08-17,,
2018-08-18,,
2018-08-19,,
2018-08-20,,
2018-08-21,,
2018-08-22,,
2018-08-23,,
2018-08-24,,
2018-08-25,,
2018-08-26,,
2018-08-27,,
2018-08-28,,
2018-08-29,,
2018-08-30,,
2018-08-31,,
2018-09-01,,
2018-09-02,,
2018-09-03,,
2018-09-04,,
2018-09-05,,
2018-09-06,,
2018-09-07,,
2018-09-08,,
2018-09-09,,
2018-09-10,,
2018-09-11,,
2018-09-12,,
2018-09-13,,
2018-09-14,,
2018-09-15,,
2018-09-16,,
2018-09-17,,
2018-09-18,,
2018-09-19,,
2018-09-20,,
2018-09-21,,
2018-09-22,,
2018-09-23,,
2018-09-24,,
2018-09-25,,
2018-09-26,,
2018-09-27,,
2018-09-28,,
2018-09-29,,
2018-09-30,,
2018-10-01,,
2018-10-02,,
2018-10-03,,
2018-10-04,,
2018-10-05,,
2018-10-06,,
2018-10-07,,
2018-10-08,,
2018-10-09,,
2018-10-10,,
2018-10-11,,
2018-10-12,,
2018-10-13,,
2018-10-14,,
2018-10-15,,
2018-10-16,,
2018-10-17,,
2018-10-18,,
2018-10-19,,
2018-10-20,,
2018-10-21,,
2018-10-22,,
2018-10-23,,
2018-10-24,,
2018-10-25,,
2018-10-26,,
2018-10-27,,
2018-10-28,,
2018-10-29,,
2018-10-30,,
2018-10-31,,
2018-11-01,,
2018-11-02,,
2018-11-03,,
2018-11-04,,
2018-11-05,,
2018-11-06,,
2018-11-07,,
2018-11-08,,
2018-11-09,,
2018-11-10,,
2018-11-11,,
2018-11-12,,
2018-11-13,,
2018-11-14,,
2018-11-15,,
2018-11-16,,
2018-11-17,,
2018-11-18,,
2018-11-19,,
2018-11-20,,
2018-11-21,,
2018-11-22,,
2018-11-23,,
2018-11-24,,
2018-11-25,,
2018-11-26,,
2018-11-27,,
2018-11-28,,
2018-11-29,,
2018-11-30,,
2018-12-01,,
2018-12-02,,
2018-12-03,,
2018-12-04,,
2018-12-05,,
2018-12-06,,
2018-12-07,,
2018-12-08,,
2018-12-09,,
2018-12-10,,
2018-12-11,,
2018-12-12,,
2018-12-13,,
2018-12-14,,
2018-12-15,,
2018-12-16,,
2018-12-17,,
2018-12-18,,
2018-12-19,,
2018-12-20,,
2018-12-21,,
2018-12-22,,
2018-12-23,,
2018-12-24,,
2018-12-25,,
2018-12-26,,
2018-12-27,,
2018-12-28,,
2018-12-29,,
2018-12-30,,
2018-12-31,0.80,22.00
2019-01-01,2.02,26.29
2019-01-02,2.07,28.05
2019-01-03,1.48,26.02
2019-01-04,1.22,25.88
2019-01-05,1.52,26.72
2019-01-06,1.55,24.58
2019-01-07,2.40,26.39
2019-01-08,2.41,26.41
2019-01-09,3.02,26.11
2019-01-10,3.33,27.35
2019-01-11,2.80,28.40
2019-01-12,3.32,28.45
2019-01-13,3.12,28.12
2019-01-14,3.04,27.87
2019-01-15,2.42,28.76
2019-01-16,2.20,28.32
2019-01-17,2.07,28.31
2019-01-18,2.33,28.21
2019-01-19,1.69,27.79
2019-01-20,1.87,29.26
2019-01-21,2.30,29.06
2019-01-22,3.17,29.13
2019-01-23,2.67,29.52
2019-01-24,3.54,29.51
2019-01-25,2.11,28.32
2019-01-26,1.77,27.94
2019-01-27,2.24,27.99
2019-01-28,3.09,29.61
2019-01-29,3.03,29.20
2019-01-30,2.48,27.85
2019-01-31,2.20,28.73
2019-02-01,2.58,29.47
2019-02-02,3.05,29.38
2019-02-03,2.01,30.23
2019-02-04,1.72,29.27
2019-02-05,2.35,25.93
2019-02-06,1.75,25.20
2019-02-07,1.74,25.48
2019-02-08,1.57,25.78
2019-02-09,1.83,26.58
2019-02-10,1.68,27.53
2019-02-11,2.04,27.58
2019-02-12,1.78,27.79
2019-02-13,1.30,28.02
2019-02-14,2.81,27.83
2019-02-15,1.40,25.22
2019-02-16,1.17,24.74
2019-02-17,1.88,23.97
2019-02-18,1.01,24.12
2019-02-19,1.10,25.79
2019-02-20,1.50,28.02
2019-02-21,1.74,27.71
2019-02-22,2.50,29.00
2019-02-23,1.82,28.39
2019-02-24,2.04,28.71
2019-02-25,1.28,27.92
2019-02-26,1.93,28.02
2019-02-27,1.98,27.42
2019-02-28,1.42,25.46
2019-03-01,1.65,26.42
2019-03-02,1.76,26.86
2019-03-03,1.77,25.57
2019-03-04,2.08,28.27
2019-03-05,2.96,28.29
2019-03-06,2.15,26.97
2019-03-07,2.46,28.46
2019-03-08,2.69,29.57
2019-03-09,2.32,29.12
2019-03-10,1.55,27.83
2019-03-11,1.51,27.20
2019-03-12,1.73,27.90
2019-03-13,1.52,29.11
2019-03-14,1.41,29.96
2019-03-15,2.15,30.09
2019-03-16,1.90,27.85
2019-03-17,1.97,29.40
2019-03-18,1.67,29.75
2019-03-19,1.76,30.71
2019-03-20,1.75,26.11
2019-03-21,1.19,24.87
2019-03-22,1.31,24.18
2019-03-23,3.95,24.42
2019-03-24,3.81,25.59
2019-03-25,2.11,26.21
2019-03-26,1.09,23.94
2019-03-27,2.17,25.35
2019-03-28,3.15,26.22
2019-03-29,4.04,26.00
2019-03-30,4.98,25.82
2019-03-31,2.62,25.42
2019-04-01,1.83,24.73
2019-04-02,1.08,25.05
2019-04-03,1.35,26.08
2019-04-04,1.50,27.25
2019-04-05,1.54,26.27
2019-04-06,1.27,26.06
2019-04-07,1.27,26.08
2019-04-08,1.07,24.79
2019-04-09,1.48,25.77
2019-04-10,1.27,25.19
2019-04-11,1.47,24.02
2019-04-12,1.24,26.41
2019-04-13,2.96,26.87
2019-04-14,2.30,26.76
2019-04-15,2.15,26.78
2019-04-16,1.57,26.64
2019-04-17,1.10,25.19
2019-04-18,1.39,26.21
2019-04-19,1.45,27.18
2019-04-20,1.73,26.78
2019-04-21,1.27,25.89
2019-04-22,1.25,26.03
2019-04-23,1.84,26.60
2019-04-24,2.14,25.83
2019-04-25,2.42,25.29
2019-04-26,2.85,25.89
2019-04-27,1.45,24.83
2019-04-28,1.07,25.00
2019-04-29,1.00,24.78
2019-04-30,2.22,26.90
2019-05-01,3.40,27.42
2019-05-02,2.23,27.17
2019-05-03,1.88,27.21
2019-05-04,3.30,27.13
2019-05-05,3.02,27.02
2019-05-06,3.11,26.54
2019-05-07,1.51,25.93
2019-05-08,1.84,26.65
2019-05-09,4.34,26.89
2019-05-10,4.48,25.99
2019-05-11,3.50,25.62
2019-05-12,2.66,26.24
2019-05-13,2.55,25.97
2019-05-14,3.22,27.02
2019-05-15,1.74,26.63
2019-05-16,1.99,24.64
2019-05-17,2.00,22.84
2019-05-18,2.95,24.50
2019-05-19,3.31,25.54
2019-05-20,2.12,26.25
2019-05-21,2.12,26.24
2019-05-22,1.98,26.36
2019-05-23,1.03,25.53
2019-05-24,1.26,25.60
2019-05-25,0.98,24.83
2019-05-26,1.47,26.50
2019-05-27,2.41,25.93
2019-05-28,1.73,25.55
2019-05-29,1.87,25.39
2019-05-30,1.83,26.14
2019-05-31,1.27,25.12
2019-06-01,1.28,25.46
2019-06-02,1.49,25.77
2019-06-03,1.75,25.92
2019-06-04,1.23,24.53
2019-06-05,4.03,25.25
2019-06-06,5.76,22.65
2019-06-07,5.17,22.05
2019-06-08,2.32,23.24
2019-06-09,2.77,23.21
2019-06-10,5.95,23.40
2019-06-11,4.52,24.12
2019-06-12,4.76,24.55
2019-06-13,4.44,24.89
2019-06-14,4.22,24.60
2019-06-15,4.36,24.09
2019-06-16,4.09,24.73
2019-06-17,4.91,24.34
2019-06-18,4.04,24.75
2019-06-19,2.35,24.70
2019-06-20,2.95,24.68
2019-06-21,5.40,24.62
2019-06-22,5.24,23.19
2019-06-23,3.92,23.27
2019-06-24,3.30,24.59
2019-06-25,1.36,23.44
2019-06-26,1.10,22.58
2019-06-27,1.97,24.05
2019-06-28,2.13,23.27
2019-06-29,2.95,23.25
2019-06-30,2.33,23.31
2019-07-01,1.93,22.41
2019-07-02,1.45,22.65
2019-07-03,1.27,22.90
2019-07-04,1.22,22.91
2019-07-05,1.04,23.75
2019-07-06,1.59,23.48
2019-07-07,4.07,24.06
2019-07-08,5.74,22.03
2019-07-09,5.40,20.50
2019-07-10,4.95,20.76
2019-07-11,2.59,22.09
2019-07-12,2.70,22.70
2019-07-13,1.97,22.44
2019-07-14,2.43,24.97
2019-07-15,1.38,23.04
2019-07-16,1.25,22.66
2019-07-17,3.56,23.14
2019-07-18,5.42,21.62
2019-07-19,5.21,20.69
2019-07-20,5.69,21.46
2019-07-21,4.68,21.94
2019-07-22,3.94,22.87
2019-07-23,3.89,21.77
2019-07-24,3.87,23.05
2019-07-25,3.88,24.35
2019-07-26,3.55,23.25
2019-07-27,3.83,22.05
2019-07-28,3.83,22.98
2019-07-29,4.38,24.57
2019-07-30,4.78,24.50
2019-07-31,1.68,24.82
2019-08-01,2.44,25.14
2019-08-02,1.73,24.26
2019-08-03,1.81,24.45
2019-08-04,3.68,25.13
2019-08-05,5.96,22.88
2019-08-06,4.58,22.78
2019-08-07,2.29,23.58
2019-08-08,4.28,23.35
2019-08-09,3.32,24.15
2019-08-10,2.47,24.90
2019-08-11,2.30,24.09
2019-08-12,2.81,27.61
2019-08-13,2.48,24.87
2019-08-14,3.82,24.63
2019-08-15,5.54,22.60
2019-08-16,5.64,21.07
2019-08-17,3.94,21.70
2019-08-18,1.22,23.09
2019-08-19,1.59,24.08
2019-08-20,1.92,25.05
2019-08-21,1.99,25.86
2019-08-22,3.19,26.54
2019-08-23,2.06,24.76
2019-08-24,2.22,25.90
2019-08-25,3.68,25.18
2019-08-26,5.33,23.74
2019-08-27,5.24,23.24
2019-08-28,4.99,24.11
2019-08-29,3.80,24.09
2019-08-30,3.51,25.00
2019-08-31,2.23,25.56
2019-09-01,1.85,24.95
2019-09-02,1.70,25.62
2019-09-03,2.22,26.53
2019-09-04,,26.67
2019-09-05,,26.42
2019-09-06,,25.57
2019-09-07,,24.20
2019-09-08,,25.34
2019-09-09,,25.60
2019-09-10,,26.62
2019-09-11,,27.42
2019-09-12,,27.60
2019-09-13,,28.28
2019-09-14,,27.83
2019-09-15,,26.54
2019-09-16,,27.08
2019-09-17,,26.00
2019-09-18,,27.45
2019-09-19,,27.84
2019-09-20,,28.97
2019-09-21,,29.27
2019-09-22,,27.77
2019-09-23,,26.07
2019-09-24,,23.75
2019-09-25,,25.77
2019-09-26,,26.55
2019-09-27,,28.45
2019-09-28,,28.64
2019-09-29,,25.40
2019-09-30,,26.86
2019-10-01,,28.23
2019-10-02,,27.58
2019-10-03,,27.66
2019-10-04,,27.01
2019-10-05,,26.86
2019-10-06,,27.17
2019-10-07,,28.84
2019-10-08,,29.06
2019-10-09,2.25,29.08
2019-10-10,2.80,28.20
2019-10-11,3.13,29.08
2019-10-12,2.67,28.65
2019-10-13,2.84,26.87
2019-10-14,1.93,27.25
2019-10-15,2.43,28.12
2019-10-16,3.31,28.66
2019-10-17,3.76,29.07
2019-10-18,2.89,28.62
2019-10-19,1.34,28.58
2019-10-20,1.75,30.70
2019-10-21,2.50,30.72
2019-10-22,2.95,27.83
2019-10-23,1.85,24.59
2019-10-24,2.72,24.63
2019-10-25,2.14,25.55
2019-10-26,1.57,26.29
2019-10-27,2.47,29.35
2019-10-28,2.04,28.83
2019-10-29,2.14,28.27
2019-10-30,1.70,28.58
2019-10-31,1.88,29.10
2019-11-01,1.55,29.22
2019-11-02,3.85,29.00
2019-11-03,2.99,27.97
2019-11-04,1.41,29.28
2019-11-05,1.53,31.19
2019-11-06,1.67,31.94
2019-11-07,2.83,31.18
2019-11-08,1.70,29.73
2019-11-09,2.34,30.26
2019-11-10,1.58,30.15
2019-11-11,1.88,31.07
2019-11-12,2.84,29.78
2019-11-13,2.81,29.79
2019-11-14,2.62,30.23
2019-11-15,1.79,29.80
2019-11-16,3.02,27.35
2019-11-17,2.03,26.80
2019-11-18,1.42,23.82
2019-11-19,2.40,27.87
2019-11-20,2.12,27.03
2019-11-21,2.72,27.41
2019-11-22,1.55,27.68
2019-11-23,1.60,28.89
2019-11-24,1.72,27.50
2019-11-25,1.63,25.34
2019-11-26,,25.05
2019-11-27,,25.76
2019-11-28,,27.10
2019-11-29,1.24,24.52
2019-11-30,1.50,27.07
2019-12-01,2.54,26.87
2019-12-02,1.53,26.24
2019-12-03,2.28,26.63
2019-12-04,2.16,25.57
2019-12-05,1.76,28.33
2019-12-06,1.72,27.73
2019-12-07,2.17,28.04
2019-12-08,2.99,25.33
2019-12-09,2.25,26.50
2019-12-10,1.80,27.58
2019-12-11,1.73,28.22
2019-12-12,1.54,28.11
2019-12-13,2.75,29.68
2019-12-14,2.72,28.97
2019-12-15,3.54,28.55
2019-12-16,2.73,28.08
2019-12-17,2.24,28.80
2019-12-18,2.08,29.65
2019-12-19,2.17,30.37
2019-12-20,2.38,30.15
2019-12-21,2.14,30.12
2019-12-22,2.11,30.75
2019-12-23,2.41,30.11
2019-12-24,2.28,27.81
2019-12-25,2.45,27.50
2019-12-26,1.47,25.38
2019-12-27,3.54,27.38
2019-12-28,2.12,27.42
2019-12-29,3.10,27.92
2019-12-30,2.95,27.64
2019-12-31,2.21,28.47
2020-01-01,2.33,27.84
2020-01-02,1.63,24.27
2020-01-03,1.97,24.45
2020-01-04,1.23,22.96
2020-01-05,2.75,22.69
2020-01-06,1.40,24.06
2020-01-07,1.07,26.11
2020-01-08,1.36,27.77
2020-01-09,1.29,27.90
2020-01-10,1.44,26.62
2020-01-11,1.31,27.11
2020-01-12,1.07,27.07
2020-01-13,1.30,28.63
2020-01-14,1.80,29.55
2020-01-15,2.09,28.64
2020-01-16,1.42,28.17
2020-01-17,1.49,29.08
2020-01-18,2.05,28.09
2020-01-19,2.23,28.54
2020-01-20,1.47,28.26
2020-01-21,2.37,25.60
2020-01-22,1.76,23.94
2020-01-23,3.35,22.13
2020-01-24,3.73,22.05
2020-01-25,2.72,24.40
2020-01-26,2.23,23.08
2020-01-27,1.33,23.63
2020-01-28,1.55,22.75
2020-01-29,1.27,25.83
2020-01-30,1.87,27.60
2020-01-31,1.15,26.39
2020-02-01,1.14,26.52
2020-02-02,1.20,26.87
2020-02-03,1.50,27.03
2020-02-04,1.53,24.28
2020-02-05,1.09,25.22
2020-02-06,0.94,24.91
2020-02-07,1.20,24.77
2020-02-08,1.02,23.30
2020-02-09,1.17,24.33
2020-02-10,1.14,25.47
2020-02-11,1.24,28.16
2020-02-12,2.32,27.99
2020-02-13,1.30,26.80
2020-02-14,2.09,27.10
2020-02-15,1.72,27.49
2020-02-16,0.95,26.93
2020-02-17,1.07,25.98
2020-02-18,2.14,26.27
2020-02-19,1.40,26.26
2020-02-20,1.13,26.17
2020-02-21,1.28,27.10
2020-02-22,1.28,26.40
2020-02-23,1.45,25.47
2020-02-24,2.78,27.19
2020-02-25,2.66,27.73
2020-02-26,1.23,27.83
2020-02-27,1.64,27.31
2020-02-28,1.71,26.33
2020-02-29,1.58,26.17
2020-03-01,1.46,26.66
2020-03-02,1.83,26.36
2020-03-03,1.49,24.64
2020-03-04,1.25,24.50
2020-03-05,1.27,23.52
2020-03-06,1.25,23.48
2020-03-07,1.14,23.99
2020-03-08,1.90,23.10
2020-03-09,1.99,24.69
2020-03-10,2.25,25.21
2020-03-11,2.30,24.46
2020-03-12,2.94,25.34
2020-03-13,2.22,24.95
2020-03-14,2.22,25.60
2020-03-15,2.18,24.95
2020-03-16,1.97,25.22
2020-03-17,1.77,26.08
2020-03-18,1.48,25.96
2020-03-19,1.57,26.60
2020-03-20,1.23,24.90
2020-03-21,1.24,24.35
2020-03-22,1.08,23.77
2020-03-23,2.74,24.36
2020-03-24,4.94,22.85
2020-03-25,3.18,22.68
2020-03-26,2.34,23.99
2020-03-27,3.78,25.12
2020-03-28,3.41,25.59
2020-03-29,3.20,26.18
